,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type,Subject Id
4655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4656,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4657,4.960746513520014,0.0,0.0,0.0,0.0,0.0,0.0
4658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4659,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4660,-0.1,-0.1,0.0,0.0,0.0,3.0,0.0
4661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4662,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
4663,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4664,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
4665,3.74344,0.0,0.0,0.0,0.0,0.0,0.0
4666,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
4667,1.0,0.0,0.0,0.0,1.191448,0.0,0.0
4668,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4670,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4671,5.4,0.0,0.0,0.0,0.0,0.0,0.0
4672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4673,5.4,0.0,0.0,0.0,0.0,0.0,0.0
4674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4675,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4676,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4677,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
4678,7.7592,0.0,0.0,0.0,0.0,0.0,0.0
4679,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4680,-0.1,-0.1,-0.1,-0.1,0.0,0.0,-0.1
4681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4682,-0.1,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0
4683,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4684,-0.1,-0.1,2.6060368,0.0,0.0,0.0,0.0
4685,6.29278707307264,0.0,0.0,0.0,0.0,0.0,0.0
4686,-0.1,0.0,0.0,3.8600000000000003,0.0,0.0,0.0
4687,6.082195502536118,0.0,0.0,0.0,1.06,0.0,3.0
4688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4689,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4690,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4691,2.938192,0.0,0.0,0.0,0.0,0.0,0.0
4692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4693,5.4,0.0,0.0,0.0,0.0,0.0,0.0
4694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4696,1.06,0.0,0.0,0.0,0.0,0.0,0.0
4697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4698,3.824183248,0.0,0.0,0.0,0.0,0.0,0.0
4699,2.7880000000000003,0.0,0.0,0.0,0.0,0.0,0.0
4700,-0.1,-0.1,-0.04000000000000001,0.0,0.0,0.0,0.0
4701,5.724,0.0,0.0,0.0,0.0,0.0,0.0
4702,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0
4703,0.0,0.0,0.0,0.0,0.0,-0.1,0.0
4704,-0.1,3.525965226304603,0.0,0.0,0.0,0.0,0.0
4705,5.4,0.0,0.0,0.0,0.0,0.0,0.0
4706,-0.029199999999999993,1.0,0.0,0.0,0.0,0.0,0.0
4707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4708,3.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0
4709,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4710,3.18,0.0,0.0,0.0,0.0,0.0,0.0
4711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4712,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4714,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4715,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4716,7.991577920000001,0.0,0.0,0.0,0.0,0.0,0.0
4717,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4718,4.65632791118976,0.0,0.0,0.0,0.0,0.0,0.0
4719,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4720,4.4085969024,0.0,0.0,0.0,0.0,0.0,0.0
4721,5.4,0.0,0.0,0.0,0.0,0.0,0.0
4722,-0.1,-0.04000000000000001,0.0,0.0,0.0,0.0,-0.1
4723,5.4,0.0,0.0,0.0,0.0,0.0,0.0
4724,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4725,3.18,0.0,0.0,0.0,0.0,0.0,0.0
4726,4.590560000000001,0.0,0.0,0.0,0.0,0.0,0.0
4727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4728,5.4,0.0,0.0,0.0,0.0,0.0,0.0
4729,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4731,7.32,0.0,0.0,0.0,0.0,0.0,0.0
4732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4735,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4736,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4737,5.3804948800000005,0.0,0.0,0.0,0.0,0.0,0.0
4738,8.3567105152,0.0,0.0,0.0,0.0,0.0,0.0
4739,5.0719394896218635,0.0,0.0,0.0,1.3191760000000001,1.9972107072000003,0.0
4740,-0.1,-0.1,-0.027760000000000007,0.0,0.0,0.0,0.0
4741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4742,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
4743,7.32,0.0,0.0,0.0,0.0,0.0,0.0
4744,5.4,0.0,0.0,0.0,0.0,0.0,0.0
4745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4752,5.4,0.0,0.0,0.0,0.0,0.0,0.0
4753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4754,5.4,0.0,0.0,0.0,0.0,0.0,0.0
4755,10.0848,0.0,0.0,0.0,0.0,0.0,0.0
4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4757,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4758,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4759,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4760,-0.1,-0.1,-0.1,2.1935568334079996,0.0,0.0,0.0
4761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4762,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
4763,3.3434399999999997,0.0,0.0,0.0,0.0,0.0,0.0
4764,4.24715389312,0.0,0.0,0.0,0.0,0.0,0.0
4765,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
4766,6.160052800000001,0.0,0.0,0.0,0.0,0.0,0.0
4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4768,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4774,0.0,0.0,1.2388000000000001,0.0,0.0,0.0,0.0
4775,4.4548000000000005,0.0,0.0,0.0,0.0,0.0,0.0
4776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4777,5.741285637490269,0.0,0.0,0.0,0.0,0.0,0.0
4778,0.0,0.0,1.1800000000000002,0.0,0.0,0.0,0.0
4779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4780,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
4781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4782,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
4783,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4784,4.162299861248,0.0,0.0,0.0,0.0,0.0,0.0
4785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4787,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4788,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4792,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4793,1.155832,0.0,0.0,0.0,0.0,0.0,0.0
4794,6.2712,0.0,0.0,0.0,0.0,0.0,0.0
4795,5.206830133301357,0.0,0.0,0.0,0.0,0.0,3.0
4796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4797,2.0532,0.0,0.0,0.0,0.0,0.0,0.0
4798,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
4799,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4800,-0.1,-0.1,-0.1,0.0,-0.1,0.0,0.0
4801,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4802,-0.1,-0.1,-0.1,3.46,0.0,0.0,0.0
4803,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4804,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
4805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4806,4.8897391291998735,0.0,1.0,0.0,0.0,0.0,0.0
4807,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4808,5.460000000000001,1.204,0.0,0.0,0.0,0.0,3.0
4809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4810,5.277987680000001,0.0,0.0,0.0,1.1800000000000002,0.0,0.0
4811,0.0,0.0,0.0,3.0,0.0,0.0,0.0
4812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4813,3.4392000000000005,0.0,0.0,0.0,0.0,0.0,0.0
4814,3.18,0.0,0.0,0.0,0.0,0.0,0.0
4815,5.724,0.0,0.0,0.0,0.0,0.0,0.0
4816,3.0708,0.0,0.0,0.0,0.0,0.0,0.0
4817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4818,7.32,0.0,0.0,0.0,0.0,0.0,0.0
4819,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4820,-0.1,-0.1,0.0,1.1188,0.0,0.0,0.0
4821,1.5313600000000003,0.0,0.0,0.0,0.0,0.0,0.0
4822,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
4823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4824,4.975345753099012,0.0,0.0,0.0,0.0,0.0,0.0
4825,3.6041876800000003,0.0,0.0,0.0,0.0,0.0,0.0
4826,-0.1,-0.1,-0.04000000000000001,10.0848,0.0,0.0,0.0
4827,3.7868192019404803,0.0,0.0,0.0,0.0,1.0,0.0
4828,3.58,0.0,0.0,0.0,0.0,0.0,0.0
4829,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4832,2.723656,0.0,0.0,0.0,0.0,0.0,11.854272
4833,2.78344,0.0,0.0,0.0,0.0,0.0,0.0
4834,1.9994400000000003,0.0,0.0,0.0,0.0,0.0,0.0
4835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4837,3.226176,0.0,0.0,0.0,0.0,0.0,0.0
4838,0.0,0.0,3.7800000000000002,0.0,0.0,0.0,0.0
4839,3.1428000000000003,0.0,0.0,0.0,0.0,0.0,1.1464
4840,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
4841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4842,2.5134688382848003,0.0,0.0,0.0,-0.1,0.0,0.0
4843,4.6952,0.0,0.0,0.0,0.0,0.0,0.0
4844,-0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
4845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4846,1.9274400000000003,0.0,0.0,0.0,0.0,0.0,0.0
4847,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4850,5.724,0.0,0.0,0.0,0.0,0.0,0.0
4851,3.18,0.0,0.0,0.0,0.0,0.0,0.0
4852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4855,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4856,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4857,3.6505416944309426,0.0,0.0,0.0,0.0,0.0,0.0
4858,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4859,0.0,1.06,0.0,6.1572000000000005,1.0,0.0,0.0
4860,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
4861,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4862,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
4863,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4864,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
4865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4866,6.1711830154355205,0.0,0.0,0.0,0.0,0.0,0.0
4867,3.18,0.0,0.0,0.0,0.0,0.0,0.0
4868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4869,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4871,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4873,3.18,0.0,0.0,0.0,0.0,0.0,0.0
4874,3.18,0.0,0.0,0.0,0.0,0.0,0.0
4875,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4876,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4878,3.917576,0.0,0.0,0.0,0.0,0.0,0.0
4879,7.867796804324571,0.0,1.0,0.0,0.0,0.0,0.0
4880,-0.1,-0.1,-0.1,2.8458140800000002,0.0,0.0,0.0
4881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4882,-0.1,-0.1,-0.1,1.2406576,0.0,0.0,0.0
4883,1.98,0.0,0.0,0.0,0.0,0.0,0.0
4884,3.9665866692721994,0.0,0.0,0.0,0.0,0.0,0.0
4885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4886,8.8751809664,0.0,0.0,0.0,0.0,0.0,0.0
4887,0.0,1.06,0.0,0.0,0.0,0.0,0.0
4888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4890,0.0,0.0,0.0,0.0,0.0,3.0,0.0
4891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4896,2.600248,0.0,0.0,0.0,0.0,0.0,0.0
4897,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
4898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4899,-0.04000000000000001,-0.18000000000000002,2.045256,0.0,0.0,0.0,0.0
4900,-0.1,-0.1,-0.1,1.9668,0.0,0.0,0.0
4901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4902,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
4903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4904,1.0,0.0,0.0,0.0,1.98,5.4,0.0
4905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4906,6.856,0.0,0.0,0.0,0.0,3.0,0.0
4907,5.5,0.0,0.0,0.0,0.0,0.0,0.0
4908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4909,3.18,0.0,0.0,0.0,0.0,0.0,0.0
4910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4911,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4912,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
4913,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4914,3.18,0.0,0.0,0.0,0.0,0.0,0.0
4915,7.32,0.0,0.0,0.0,0.0,0.0,0.0
4916,2.603944476544,0.0,0.0,0.0,0.0,0.0,0.0
4917,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4918,6.797821524751676,0.0,0.0,0.0,1.06,0.0,0.0
4919,3.235656,0.0,0.0,0.0,0.0,0.0,0.0
4920,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
4921,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4922,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.1
4923,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
4924,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1
4925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4926,-0.1,-0.020560000000000002,-0.1,1.0708,0.0,0.0,0.0
4927,1.8671280000000001,0.0,0.0,0.0,0.0,0.0,0.0
4928,-0.1,-0.1,4.253243077504001,0.0,0.0,0.0,-0.04000000000000001
4929,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4930,-0.04000000000000001,2.4753600000000002,0.0,1.1800000000000002,0.0,0.0,0.0
4931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4932,4.438104297600001,0.0,0.0,0.0,0.0,0.0,1.19368
4933,6.20197233353031,0.0,0.0,0.0,0.0,0.0,3.0666960000000003
4934,5.4,0.0,0.0,0.0,0.0,0.0,0.0
4935,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4936,0.0,0.0,0.0,0.0,3.2527200000000005,0.0,0.0
4937,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
4938,4.452360165729094,-0.1,0.0,0.0,0.0,0.0,0.0
4939,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
4940,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0
4941,1.0,-0.1,0.0,0.0,0.0,0.0,0.0
4942,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
4943,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
4944,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
4945,-0.04000000000000001,-0.1,4.031600000000001,0.0,0.0,0.0,0.0
4946,-0.1,-0.1,0.0,0.0,0.0,1.0,0.0
4947,0.0,0.0,0.0,0.0,0.0,0.0,2.7628432000000003
4948,4.897428581376,0.0,0.0,0.0,0.0,0.0,0.0
4949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4950,0.0,0.0,0.0,0.0,0.0,0.0,1.9596
4951,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4952,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4953,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4954,7.32,0.0,0.0,0.0,0.0,0.0,0.0
4955,2.560148567488,0.0,0.0,0.0,0.0,0.0,0.0
4956,-0.1,3.4000000000000004,0.0,0.0,0.0,0.0,0.0
4957,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
4958,-0.1,-0.04000000000000001,0.0,0.0,0.0,0.0,-0.0364
4959,-0.1,1.2028816191434946,0.0,0.0,0.0,0.0,0.0
4960,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
4961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4962,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
4963,5.323712218816,0.0,0.0,1.1800000000000002,0.0,0.0,0.0
4964,-0.1,0.07907207333119999,0.0,0.0,0.0,0.0,0.0
4965,3.8600000000000003,0.0,0.0,0.0,0.0,0.0,0.0
4966,0.28800000000000003,0.0,0.0,0.0,0.0,0.0,0.0
4967,3.4000000000000004,0.0,1.1866960000000002,0.0,0.0,-0.0952,0.0
4968,3.235656,0.0,0.0,0.0,0.0,0.0,0.0
4969,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4971,5.460000000000001,0.0,0.0,0.0,0.0,0.0,0.0
4972,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4975,6.07983439076896,0.0,0.0,0.0,0.0,0.0,0.0
4976,3.8716,0.0,0.0,0.0,0.0,0.0,0.0
4977,-0.1,0.025910719999999988,0.0,0.0,0.0,0.0,0.0
4978,4.762632160000001,0.0,0.0,0.0,0.0,0.0,0.0
4979,1.8,0.0,0.0,0.0,0.0,8.017249348224,0.0
4980,-0.1,-0.1,-0.09895657070464,0.0,0.0,0.0,0.0
4981,2.69897776,0.0,0.0,0.0,0.0,0.0,0.0
4982,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
4983,0.0,0.0,4.56215463503831,0.0,0.0,0.0,0.0
4984,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
4985,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4986,-0.1,2.948881550848,0.0,0.0,0.0,0.0,0.0
4987,1.06,0.0,0.0,3.1116,0.0,0.0,1.0
4988,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4990,0.0,0.0,0.0,4.6889350502400005,0.0,0.0,0.0
4991,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4992,1.06,0.0,0.0,0.0,0.0,0.0,0.0
4993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4994,6.7445586432,0.0,0.0,0.0,0.0,0.0,0.0
4995,1.0,0.0,1.1188,0.0,0.0,0.0,0.0
4996,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
4997,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
4998,4.0790165119360005,0.0,0.0,0.0,0.0,0.0,0.0
4999,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
5000,-0.1,0.08678517181440004,0.0,0.0,0.0,0.0,0.0
5001,1.06,0.0,0.0,0.0,0.0,0.0,0.0
5002,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
5003,-0.1,6.124504143015937,0.0,0.0,0.0,0.0,0.0
5004,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
5005,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5006,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
5007,1.0,0.0,0.0,0.0,0.0,-0.1,0.0
5008,5.4,0.0,0.0,0.0,0.0,3.18,0.0
5009,3.0,0.0,0.0,0.0,0.0,0.0,0.0
5010,6.27928,0.0,0.0,0.0,3.18,0.0,0.0
5011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5012,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
5013,-0.1,2.2392,0.0,0.0,0.0,0.0,0.0
5014,10.216592,0.0,0.0,0.0,0.0,1.2613652800000001,0.0
5015,0.0,0.0,0.0,0.0,0.0,5.0208048000000005,0.0
5016,-0.1,0.08360000000000004,0.0,0.0,0.0,0.0,0.0
5017,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
5018,-0.1,1.1908,0.0,0.0,0.0,0.0,0.0
5019,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
5020,-0.1,-0.1,-0.1,0.0,-0.1,0.0,0.0
5021,0.0,0.0,0.0,0.0,0.0,-0.1,0.0
5022,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0
5023,1.8636,0.0,0.0,0.0,0.0,0.0,0.0
5024,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
5025,3.5313600000000003,0.0,0.0,0.0,0.0,0.0,0.0
5026,-0.1,-0.1,-0.1,1.8172680338047258,0.0,0.0,0.0
5027,4.263197194330624,1.2667504,0.0,0.0,0.0,0.0,0.0
5028,3.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0
5029,2.3892,0.0,0.0,0.0,0.0,0.0,0.0
5030,11.557236321918701,0.0,0.0,0.0,0.0,3.0,0.0
5031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5032,1.06,0.0,0.0,0.0,0.0,0.0,0.0
5033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5034,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5035,4.24677423168,1.1741920000000001,0.0,0.0,0.0,0.0,0.0
5036,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
5037,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
5038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5039,-0.1,0.07143792,0.0,0.0,0.0,0.0,0.0
5040,-0.1,2.169159424939223,0.0,0.0,0.0,0.0,0.0
5041,0.08360000000000004,0.0,0.0,0.0,0.0,0.0,0.0
5042,-0.1,-0.04000000000000001,0.0,0.0,0.0,0.0,0.0
5043,1.88775678336,0.0,0.0,0.0,0.0,0.0,0.0
5044,-0.1,-0.18000000000000002,-0.1,-0.1,-0.1,0.0,0.0
5045,-0.1,2.9080000000000004,0.0,0.0,0.0,0.0,0.0
5046,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
5047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5048,0.31608,0.0,0.0,0.0,0.0,0.0,0.0
5049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5050,1.06,0.0,0.0,0.0,0.0,0.0,0.0
5051,3.0,0.0,0.0,0.0,0.0,0.0,0.0
5052,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5053,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
5054,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
5055,13.2246800727419,0.0,0.0,0.0,0.0,0.0,0.0
5056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5057,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
5058,-0.1,1.0,0.0,0.0,0.0,0.0,0.0
5059,-0.1,1.1606488586501942,0.0,0.0,0.0,0.0,0.0
5060,-0.1,-0.1,-0.1,0.03213685375999999,0.0,0.0,0.0
5061,-0.1,3.01648531598848,0.0,0.0,0.0,0.0,0.0
5062,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
5063,-0.1,3.7150932160000005,0.0,0.0,0.0,0.0,0.0
5064,-0.1,3.078805993091584,0.0,0.0,0.0,0.0,0.0
5065,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
5066,-0.1,-0.035752000000000006,-0.1,0.0,0.0,0.0,0.0
5067,1.8,0.0,0.0,0.0,0.0,0.0,0.0
5068,-0.1,7.32,0.0,0.0,0.0,0.0,0.0
5069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5070,4.469088,0.0,0.0,0.0,0.0,0.0,0.0
5071,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5072,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5073,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5074,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5075,-0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
