,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type,Subject Id
2213,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,3.18,0.0,0.0,0.0,0.0,0.0,0.0
2215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217,5.868,0.0,0.0,0.0,0.0,0.0,0.0
2218,1.8671280000000001,0.0,0.0,0.0,0.0,0.0,0.0
2219,6.511731840000001,1.324,0.0,0.0,0.0,0.0,0.0
2220,-0.1,-0.1,0.08882916015369063,0.0,0.0,0.0,0.0
2221,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
2223,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,1.8599999999999999,0.0,0.0,3.18,0.0,0.0,0.0
2227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,0.0,0.0,0.0,0.0,0.0,3.4392000000000005,0.0
2233,8.856,0.0,0.0,0.0,0.0,0.0,0.0
2234,3.1914480000000003,0.0,0.0,0.0,0.0,0.0,0.0
2235,1.87944,0.0,0.0,0.0,0.0,0.0,0.0
2236,10.0848,0.0,0.0,0.0,0.0,0.0,0.0
2237,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2238,3.0676464,0.0,0.0,0.0,0.0,0.0,0.0
2239,3.6273600000000004,0.0,0.0,0.0,0.0,0.0,0.0
2240,-0.1,-0.1,-0.1,4.03893452724353,0.0,0.0,0.0
2241,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,-0.1,-0.1,-0.033304000000000014,0.39038399999999995,0.0,0.0,0.0
2243,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,-0.1,8.953658112663556,1.4139399948950238,0.0,0.0,0.0,0.0
2245,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2246,1.8599999999999999,0.0,0.0,0.0,0.0,8.0184,1.1153968092836473
2247,5.4,0.0,0.0,0.0,0.0,0.0,0.0
2248,3.0,0.0,0.0,0.0,0.0,0.0,3.3240000000000003
2249,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2250,3.18,0.0,0.0,0.0,0.0,0.0,0.0
2251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,3.3748656,0.0,0.0,0.0,0.0,0.0,0.0
2256,5.508000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2257,1.0,1.0,1.29032512,0.0,6.889264567991123,0.0,0.0
2258,7.32,0.0,0.0,0.0,0.0,0.0,0.0
2259,7.3407419613362,0.0,0.0,0.0,0.0,0.0,3.0
2260,-0.1,-0.1,-0.1,1.4271582812174843,0.0,0.0,0.0
2261,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2262,-0.1,0.0,0.0,2.08341936,0.0,0.0,0.0
2263,5.568888,0.0,0.0,0.0,0.0,0.0,0.0
2264,7.141016192131219,1.3457789792849437,2.9663869593600003,0.0,2.07915277785216,0.0,1.4285714157584644
2265,0.0,0.0,0.0,0.0,5.514480000000001,0.0,0.0
2266,5.02608334489258,0.0,0.0,0.0,0.0,3.0636,0.0
2267,0.0,0.0,0.0,0.0,0.0,1.06,0.0
2268,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2269,5.724,0.0,0.0,0.0,0.0,0.0,0.0
2270,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2272,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2273,1.122916384,0.0,0.0,0.0,0.0,0.0,0.0
2274,3.36919776,0.0,0.0,0.0,0.0,0.0,0.0
2275,8.856,0.0,0.0,1.181392,3.0,0.0,0.0
2276,4.7201195584,0.0,0.0,0.0,0.0,0.0,0.0
2277,8.027685210931201,0.0,0.0,0.0,0.0,0.0,0.0
2278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,5.676157900800002,0.0,0.0,0.0,0.0,0.0,0.0
2280,-0.1,-0.1,0.0,1.3997809590837065,0.0,0.0,0.0
2281,1.8708,0.0,0.0,0.0,0.0,0.0,0.0
2282,-0.1,-0.1,-0.1,1.4150878586525188,0.0,0.0,0.0
2283,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,7.30241016996391,-0.1,0.0,0.0,0.0,0.0,0.0
2285,5.4,0.0,0.0,0.0,0.0,0.0,0.0
2286,0.0,-0.1,0.0,2.2680000000000007,1.300325886661888,0.0,7.127503205155954
2287,5.724,0.0,0.0,0.0,0.0,0.0,0.0
2288,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290,7.32,0.0,0.0,0.0,0.0,0.0,0.0
2291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,5.4,0.0,0.0,0.0,0.0,0.0,0.0
2293,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,2.126896122091771,0.0,0.0,0.0,0.0,3.0,0.0
2298,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,5.549478873642436,0.0,0.0,0.0,0.027613767325506244,0.0,0.0
2300,-0.1,-0.1,0.0544562518784,0.0,0.0,0.0,0.0
2301,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2302,-0.1,-0.1,0.07467360000000003,0.0,0.0,0.0,0.0
2303,3.0600000000000005,0.0,0.0,0.0,0.0,0.0,3.0
2304,-0.0980907265486848,-0.12000000000000002,5.1570653248000005,0.0,0.0,0.0,0.0
2305,7.428000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2306,1.8599999999999999,0.0,0.0,10.689888,0.0,3.0,0.0
2307,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2308,3.18,0.0,0.0,0.0,0.0,0.0,0.0
2309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2311,7.55671872,0.0,0.0,0.0,0.0,0.0,0.0
2312,2.124,0.0,0.0,0.0,0.0,0.0,0.0
2313,1.1116,0.0,0.0,0.0,0.0,0.0,0.0
2314,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2315,5.4,0.0,0.0,0.0,0.0,0.0,0.0
2316,2.5996,0.0,0.0,0.0,0.0,0.0,0.0
2317,-0.04000000000000001,0.0,13.969207848960002,0.0,0.0,0.0,0.0
2318,1.0642479999999999,0.0,0.0,0.0,0.0,0.0,0.0
2319,0.03208559214805397,-0.04000000000000001,6.947212367872001,0.0,0.0,0.0,0.0
2320,3.2516113061850382,0.0,-0.1,2.549005056,0.0,0.0,0.0
2321,5.4,0.0,0.0,0.0,1.353056704,0.0,0.0
2322,0.0,0.0,0.0,0.06060810560000001,0.0,3.4826736000000005,0.0
2323,6.445031040000002,0.0,0.0,0.0,0.0,0.0,0.0
2324,0.0,0.0,0.0,0.0,0.0,13.733993664,1.3131312836210005
2325,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2326,3.8888510639662424,0.0,0.0,0.0,1.7112563200000002,0.0,0.0
2327,7.7592,0.0,0.0,3.0,0.0,0.0,0.0
2328,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,3.18,0.0,0.0,0.0,0.0,0.0,0.0
2330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,5.7434400000000005,0.0,0.0,0.0,0.0,0.0,0.0
2333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2336,6.190560000000001,0.0,0.0,0.0,0.0,0.0,0.0
2337,1.2264976,0.0,0.0,0.0,0.0,0.0,0.0
2338,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2339,13.969207848960002,1.15863856,0.0,0.0,0.0,0.0,0.0
2340,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
2341,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2342,-0.1,-0.1,-0.1,1.158787168,0.0,0.0,0.0
2343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2344,4.695254042481268,0.0,0.0,0.0,0.0,0.0,0.0
2345,0.0,0.0,0.0,0.0,0.0,0.0,5.58
2346,3.3169200850315086,0.0,0.0,0.0,0.0,0.0,0.0
2347,7.5,0.0,0.0,0.0,0.0,0.0,0.0
2348,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350,9.387360000000001,0.0,0.0,0.0,0.0,0.0,0.0
2351,10.3184064,0.0,0.0,0.0,0.0,3.4655520000000006,0.0
2352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2353,3.1744800000000004,0.0,0.0,0.0,0.0,0.0,0.0
2354,7.32,0.0,0.0,0.0,0.0,0.0,0.0
2355,4.281696000000001,0.0,0.0,0.0,0.0,0.0,0.0
2356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2357,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2358,2.045688,0.0,0.0,0.0,0.0,0.0,0.0
2359,7.32,0.0,0.0,0.0,0.0,0.0,0.0
2360,-0.1,-0.1,-0.1,1.8226905886720002,0.0,0.0,0.0
2361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2362,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
2363,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2364,-0.1,-0.18000000000000002,3.4228832591061504,0.0,0.0,14.861649419447179,0.0
2365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2366,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2367,9.18,0.0,0.0,0.0,0.0,0.0,0.0
2368,5.4,0.0,0.0,0.0,0.0,0.0,0.0
2369,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2370,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2371,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2372,6.0026399999999995,0.0,0.0,0.0,0.0,0.0,0.0
2373,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2375,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2376,5.4,0.0,0.0,0.0,0.0,0.0,0.0
2377,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
2378,2.1276,0.0,0.0,0.0,0.0,0.0,0.0
2379,0.0,0.0,0.0,0.0,0.0,0.0,1.1116
2380,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
2381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,-0.1,-0.1,-0.1,3.4790192119346255,0.0,0.0,0.0
2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2384,-0.1,-0.1,6.041358224777002,0.0,0.0,0.0,0.0
2385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2386,7.046061797687401,0.0,0.0,0.0,1.3255478042098146,10.689888,0.0
2387,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2388,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2389,8.856,0.0,0.0,0.0,0.0,0.0,0.0
2390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2391,10.524000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2392,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2395,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2396,1.3434400000000002,0.0,0.0,0.0,0.0,0.0,0.0
2397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2398,4.277141856186842,0.0,0.0,0.0,0.0,0.0,0.0
2399,-0.1,-0.18000000000000002,4.273559114461204,0.0,0.0,0.0,0.0
2400,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
2401,-0.1,-0.1,1.1148688,0.0,0.0,0.0,0.0
2402,-0.1,-0.18000000000000002,-0.1,-0.0329584864,0.0,0.0,0.0
2403,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
2404,-0.1,-0.04000000000000001,-0.1,0.01504342649599999,0.0,0.0,0.0
2405,3.26328,0.0,0.0,0.0,0.0,0.0,0.0
2406,-0.1,-0.1,-0.1,2.0718212421529505,0.0,0.0,0.0
2407,5.901464361062401,0.0,0.0,0.0,0.0,0.0,0.0
2408,2.7045943204475518,0.0,0.0,0.0,0.0,0.0,0.0
2409,0.0,4.4970455553216375,0.0,0.0,0.0,0.0,0.0
2410,0.0,0.0,0.0,0.0,0.0,0.0,4.469143286635346
2411,5.590800000000001,0.0,0.0,0.0,0.0,0.0,0.0
2412,4.176319530308485,0.0,0.0,0.0,0.0,0.0,0.0
2413,7.110476403310884,-0.01752000000000003,1.0,0.0,1.98,0.0,0.0
2414,2.9173600000000004,0.0,0.0,0.0,0.0,0.0,0.0
2415,7.32,0.0,0.0,0.0,0.0,0.0,0.0
2416,-0.1,0.07999999999999999,0.0,0.0,0.0,0.0,0.0
2417,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
2418,-0.08130400000000003,3.542884637821895,1.06688176,0.0,0.0,1.06412704,-0.2309584
2419,3.052041159534982,0.0,0.0,0.0,0.0,0.0,0.0
2420,-0.1,-0.1,-0.09199645849600001,0.0,0.0,0.0,0.0
2421,-0.1,-0.1,3.3724935760908705,0.0,0.0,0.0,1.1470098112
2422,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0
2423,1.0,0.0,0.0,0.0,0.0,-0.1,0.0
2424,-0.1,-0.1,0.0,0.0,0.0,2.6437600000000003,0.0
2425,3.2604,0.0,0.0,0.0,0.0,0.0,0.0
2426,-0.1,-0.1,-0.1,-0.04000000000000001,0.011599999999999989,0.0,0.0
2427,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2428,4.396370005140646,0.0,0.0,1.414463974334974,0.0,0.0,0.0
2429,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2430,1.9534214463360002,0.0,0.0,0.0,0.0,0.0,0.0
2431,1.9274400000000003,0.0,0.0,0.0,0.0,0.0,0.0
2432,7.115643807921197,0.0,5.4,1.0635999999999999,0.0,1.067128,0.0
2433,0.0,0.0,0.0,0.0,0.0,0.0,3.7111722240000002
2434,7.096871734160086,0.0,0.0,1.1252718784000002,1.4209389500994434,0.0,0.0
2435,6.61452717463682,0.0,0.0,0.0,1.127590336,0.0,0.0
2436,-0.1,-2.7755575615628914e-17,4.70515788341368,0.0,0.0,0.0,0.0
2437,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
2438,-0.1,-0.1,2.8989065023360006,0.0,0.0,0.0,0.0
2439,2.8521563908896477,0.0,0.0,0.0,0.0,0.0,0.0
2440,-0.1,0.42548033044316164,0.0,-0.1,0.0,0.0,-0.1
2441,4.179966679303658,0.0,-0.04000000000000001,0.0,0.0,-0.18000000000000002,0.0
2442,-0.1,-0.088305059147776,0.0,0.0,-0.1,0.0,0.0
2443,2.9002499562231723,0.0,0.0,0.0,0.0,0.0,0.0
2444,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
2445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2446,-0.1,0.31317318239472663,0.0,0.0,0.0,0.0,0.0
2447,0.0,0.0,2.660892238423956,0.0,0.0,0.0,1.1800000000000002
2448,1.1800000000000002,0.0,0.0,0.0,3.45864,0.0,0.0
2449,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2450,7.644,0.0,0.0,0.0,0.0,0.0,0.0
2451,3.18,0.0,0.0,0.0,0.0,0.0,0.0
2452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2454,10.231200000000003,0.0,0.0,0.0,0.0,0.0,0.0
2455,2.2716000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2456,4.562672940632202,0.0,1.2575874808755714,0.0,0.0,-0.1,0.0
2457,-0.10435475201453973,-0.1,-0.0821584,0.0,0.0,0.0,0.0
2458,4.277645499581119,0.0,0.0,0.0,0.0,0.0,0.0
2459,3.920309172943062,0.0,0.0,0.0,0.0,0.0,0.0
2460,-0.1,-0.1,-0.1,-0.1,-0.015581252083308007,0.055976000000000005,0.0
2461,4.253470160732727,0.0,0.0,0.0,0.0,0.0,0.0
2462,-0.1,-0.1,-0.1,-0.1,-0.1,3.4550974962920673,-0.1
2463,7.126996752094386,-0.1,0.0,0.0,0.09413936,-0.142962688131038,0.0
2464,-0.1,0.065525564544,0.0,1.06,0.0,0.0,0.0
2465,5.52744,0.0,0.0,0.0,0.0,0.0,0.0
2466,-0.1,-0.04000000000000001,0.004940303359999999,0.0,-0.099304,0.0,0.0
2467,9.44673762980975,0.0,0.0,1.12744,0.0,0.0,1.338083189632
2468,2.46112,0.0,0.0,0.0,0.0,0.0,0.0
2469,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2470,0.202492561664,0.0,0.0,0.0,0.0,0.0,0.0
2471,4.04208,0.0,0.0,0.0,0.0,0.0,0.0
2472,13.166047795200003,1.47448566716416,0.0,0.0,0.0,0.0,0.0
2473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2475,5.123349768946852,0.0,0.0,0.0,0.0,0.0,0.0
2476,-0.1,-0.1,-0.1,-0.18000000000000002,6.7366632973910505,0.0,0.0
2477,-0.1,0.9106848000000002,0.0,0.0,0.0,0.0,0.0
2478,6.794404483862286,0.0,0.0,0.0,0.0,0.0,0.0
2479,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2480,-0.1,-0.12000000000000002,-0.1,-0.1,-0.1,0.0,0.0
2481,1.8,0.0,0.0,0.0,0.0,0.0,0.0
2482,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0
2483,5.011350996314112,1.0,0.0,0.0,0.0,0.0,0.0
2484,-0.1,-0.1,-0.1,1.427201539950633,0.0,0.0,0.0
2485,0.0,3.9297184,0.0,0.0,0.0,0.0,0.0
2486,-0.1,-0.1,-0.1,3.1784080896000004,0.0,0.0,0.0
2487,0.0,7.625266601648216,0.0,1.1800000000000002,0.0,-0.1,0.0
2488,7.138671626753454,0.28800000000000003,0.0,0.0,1.7112563200000002,0.0,1.3125535267673938
2489,5.76202464,0.0,0.0,0.0,0.0,0.0,0.0
2490,13.969207848960002,0.0,0.0,0.0,0.0,0.0,0.0
2491,10.2756,0.0,0.0,0.0,0.0,0.0,0.0
2492,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2493,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2495,8.856,0.0,0.0,0.0,0.0,0.0,0.0
2496,-0.1,0.30895891200000003,0.0,-0.1,0.0,0.0,0.0
2497,-0.1,-0.1,-0.1,-0.04000000000000001,-0.1,0.0,0.0
2498,-0.1,6.450740992000001,0.0,0.0,0.0,0.0,0.0
2499,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
2500,-0.18000000000000002,-0.1704477886847504,-0.1,-0.1,-0.04000000000000001,0.0,0.0
2501,-0.1,0.5184000000000001,0.0,0.0,0.0,0.0,0.0
2502,-0.1,-0.1,-0.1,-0.1,-0.1,2.625991856054008,0.0
2503,-0.1,-0.1,-0.1,3.000177788448379,0.0,0.0,0.0
2504,-0.1,-0.1,-0.1,2.4221969721834493,0.0,0.0,0.0
2505,2.649148768,0.0,0.0,0.0,0.0,0.0,0.0
2506,-0.1,-0.028350969663999994,-0.1,0.0,0.0,0.0,0.0
2507,4.827147237993473,0.0,0.0,0.0,0.0,0.0,0.0
2508,6.814598953623448,0.0,0.0,0.0,0.0,3.0708,0.0
2509,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2510,7.070731662202117,0.0,0.0,0.0,1.397601573261209,0.0,1.3251662459761968
2511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2513,2.9360800000000005,0.0,0.0,0.0,0.0,0.0,0.0
2514,3.18,0.0,0.0,0.0,0.0,0.0,0.0
2515,4.1213441280000005,0.0,0.0,0.0,0.0,0.0,0.0
2516,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0
2517,-0.1,-0.0364,0.0,0.0,0.0,0.0,0.0
2518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2519,-0.1,-0.04000000000000001,1.0,0.0,0.0,0.0,0.0
2520,-0.1,4.743713852486774,0.0,0.0,0.0,0.0,0.0
2521,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
2522,-0.1,0.37194792818455596,0.0,0.0,0.0,0.0,0.0
2523,1.8599999999999999,0.0,0.0,0.0,0.0,-0.0984889415620096,0.0
2524,-0.14289504,-0.1,-0.0364,-0.1,-0.1,0.2805030605568,0.0
2525,4.982594973729818,0.0,0.0,0.0,0.0,0.0,0.0
2526,-0.1,1.98,0.0,0.0,0.0,0.0,0.0
2527,-0.1,3.07944,0.0,0.0,0.0,0.0,0.0
2528,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
2529,0.0,1.38138688,1.268936128,6.060565663639007,0.0,0.0,0.0
2530,-0.1,0.0,0.0,0.0,0.0,0.0,2.491929608192
2531,8.856,0.0,0.0,0.0,0.0,0.0,0.0
2532,1.9615738848,0.0,0.0,0.0,0.0,0.0,0.0
2533,6.908064889671578,0.0,0.0,0.0,0.0,0.0,0.0
2534,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2535,6.061214080000002,0.0,0.0,0.0,0.0,0.0,0.0
2536,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
2537,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
2538,-0.1,7.5138336,0.0,0.0,0.0,0.0,0.0
2539,-0.1,1.1464,0.0,0.0,0.0,0.0,0.0
2540,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
2541,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
2542,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
2543,-0.1,8.856,0.0,0.0,0.0,0.0,0.0
2544,-0.1,1.9980000000000002,0.0,0.0,0.0,0.0,0.0
2545,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
2546,-0.1,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0
2547,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
2548,3.0232,0.0,0.0,0.0,0.0,1.2949571968000002,0.0
2549,5.3007891782400005,0.0,0.0,-0.04000000000000001,0.0,0.0,0.0
2550,1.8,0.0,0.0,0.0,0.0,0.0,0.0
2551,12.483417600000001,0.0,0.0,0.0,0.0,0.0,0.0
2552,-0.1,7.785552000000001,0.0,0.0,0.0,0.0,0.0
2553,2.7070239999999997,0.0,0.0,0.0,0.0,0.0,0.0
2554,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
2555,2.6857264,0.0,0.0,0.0,0.0,-0.1,0.0
2556,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
2557,3.7299128570072386,0.0,0.0,0.0,0.0,0.0,0.0
2558,-0.1,10.61616,0.0,0.0,0.0,0.0,0.0
2559,0.020636000000000012,0.0,0.0,-0.1,0.0,0.0,0.0
2560,-0.1,-0.1,-0.1,-0.022679987122227976,0.0,0.0,0.0
2561,2.596,0.0,0.0,0.0,0.0,0.0,0.0
2562,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0
2563,5.523690113464924,0.0,0.0,0.0,0.0,0.0,0.0
2564,-0.1,2.4243610338086294,0.0,0.0,0.0,0.0,0.0
2565,2.2680000000000007,0.0,0.0,0.0,0.0,0.0,0.0
2566,-0.1,3.4447978764295923,-0.1,0.0,0.0,0.0,0.0
2567,10.0848,0.0,0.0,0.0,0.0,0.0,0.0
2568,-0.1,3.18,0.0,0.0,0.0,0.0,0.0
2569,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2570,1.87944,0.0,0.0,0.0,0.0,0.0,0.0
2571,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2572,3.4379405989453025,0.0,0.0,0.0,0.0,0.0,0.0
2573,1.9118289600000002,3.0,0.0,0.0,0.0,0.0,0.0
2574,2.5996,0.0,0.0,0.0,0.0,0.0,0.0
2575,2.5020000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2576,-0.1,1.9908000000000001,0.0,0.0,0.0,0.0,0.0
2577,-0.1,7.6830469040640015,0.0,0.0,0.0,-0.1,0.0
2578,-0.1,3.1280145600000004,0.0,0.0,0.0,0.0,0.0
2579,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
2580,-0.1,-0.033519999999999994,-0.1,0.029055612262400013,0.0,0.0,0.0
2581,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
2582,-0.1,-0.18000000000000002,-0.1,0.0,0.0,0.0,0.0
2583,-0.1,10.2756,0.0,0.0,0.0,0.0,0.0
2584,-0.1,3.1009666905088,0.0,0.0,0.0,0.0,0.0
2585,7.045251836458004,0.0,0.0,0.0,1.06,-0.0364,0.0
2586,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
2587,6.695283326660675,0.0,0.0,0.0,0.0,0.0,0.0
2588,-0.1,8.856,0.0,0.0,0.0,1.6157152000000001,0.0
2589,12.075628800000002,0.0,0.0,0.0,0.0,0.0,0.0
2590,5.644486282752,0.0,0.0,0.0,-0.1,0.0,0.0
2591,1.98441705545856,0.0,0.0,0.0,0.0,0.0,0.0
2592,-0.12000000000000002,15.119497068134404,0.0,0.0,0.0,1.4048776553787405,0.0
2593,7.111224333792176,0.0,0.0,0.0,0.0,1.7306963199999998,0.0
2594,1.0,0.0,0.0,0.0,0.0,0.0,2.9866719930880006
2595,6.683873865135836,0.0,3.0,0.0,1.426348598383581,0.0,1.0
2596,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
2597,-0.1,1.965657792,0.0,0.0,0.0,0.0,0.0
2598,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
2599,-0.1,1.3207796992,0.0,0.0,0.0,0.0,0.0
2600,-0.1,-0.04000000000000001,0.0,-0.1,0.0,0.0,-0.1
2601,-0.1,7.652579520000001,0.0,0.0,0.0,0.0,0.0
2602,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0
2603,6.165649721958401,1.2480544,0.0,0.0,0.0,0.0,1.195864
2604,-0.1,-0.1,-0.1,0.07999999999999999,0.0,0.0,0.0
2605,-0.1,11.854272,1.0,1.0,0.0,0.0,1.198668130624
2606,-0.1,-0.024545079039999997,-0.0261028806847744,0.24344000000000002,0.0,0.0,0.0
2607,-0.1,16.649595029732694,2.18292241152,5.56538688,0.0,0.0,1.97723508672
2608,-0.1,9.036000000000001,0.0,0.0,0.0,0.0,0.0
2609,10.0848,0.0,0.0,0.0,0.0,0.0,0.0
2610,-0.1,7.7592,0.0,0.0,0.0,0.0,0.0
2611,1.0,0.0,0.0,0.0,1.5313600000000003,0.0,0.0
