,Subject Id,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type
5578,7.1428571428571415,7.133545516004169,7.139742344118284,7.140991237916504,1.6422928883402355,7.139128399508062,7.135783159726294
5579,7.1428571428571415,7.142729710027437,7.1428237371039955,7.142755196593378,7.14284537225865,7.142823728422945,7.142844811576261
5580,1.2632379099375843,0.7505081456892593,-0.06681450351044096,0.7418374091092765,7.1428571428571,0.9673693709030372,3.485714284091431
5581,7.1428571428571415,7.137981941027342,7.139924633779519,7.142546027550216,7.142371017983666,7.109125876295326,1.6424609378301935
5582,7.142554373849967,0.0,0.0,-0.0015201859102928817,2.5711372040709355,0.32857142856732074,2.571428571428571
5583,7.1428571428571415,7.131795569017745,7.138329663316211,7.139953904648497,7.134014674111997,7.039907763087285,1.623370753344339
5584,6.8286223219536595,7.014182867789415,1.4449151379844472,6.746334243822034,7.1428571428571415,6.1841590857142865,7.09015211782705
5585,7.1428571428571415,7.142857016653779,7.142857039195519,7.142855879344712,7.142855306356521,7.142856646833617,7.14285714139583
5586,7.1428571428571415,7.142755196430592,7.142468102658342,7.142769468988156,7.142600868006686,7.142843371940773,7.142729708818133
5587,7.1428571428571415,7.1428433415069,7.142854773721538,7.1428568324265065,7.142855306295054,7.142856895683835,7.142854847124859
5588,7.1428571428571415,7.142857142549175,7.142857142828937,7.142857142836131,7.142857142846408,7.1428571425520015,7.142857142777153
5589,7.1428571428571415,7.142857141292638,7.142857142792967,7.142857142661759,7.1428571420967115,7.142857142700896,7.142857141401923
5590,7.1428571428571415,7.142854847231366,7.142857132010359,7.142856737080452,7.142856192064461,7.1428571384167565,7.142856390626489
5591,7.1428571428571415,7.142857142835467,7.142857142836157,7.142857142793151,7.142857142856556,7.142857142853554,7.142857142836173
5592,7.1428571428571415,7.142857132016354,7.142857132016355,7.142857140290886,7.142857141402118,7.142857100752234,7.142857121683733
5593,7.1428571428571415,7.142857139992351,7.142856984665807,7.142856896360759,7.142857041735603,7.142857076971305,7.142857116390379
5594,7.1428571428571415,7.142857141925277,7.142857142821922,7.142857142522756,7.142857141988661,7.142857135918559,7.142857142847113
5595,7.1428571428571415,5.27039999999921,3.4857142857142858,4.8022857142857145,4.802285152932952,6.375898697142858,6.375898697142858
5596,7.1428571428571415,7.142857141920315,7.142857142827711,7.142857142472991,1.6428571422682718,7.142857142827945,7.14285714261303
5597,7.1428571428571415,7.141663668761948,7.142765540935605,7.142849701213426,7.142823735341817,7.142852659213021,7.142697851527952
5598,7.1428571428571415,5.2704,6.184159085714285,4.217142857141597,1.4325536820471847,6.750174418651429,6.652002808182205
5599,7.1428571428571415,7.141280722379253,7.1392352138095045,7.142775584332942,7.141002749998656,7.142097578935381,7.14234068201438
5600,0.6967153652049235,-0.006574290381415535,0.4319652536905142,-0.1,7.142857142826967,0.0,0.0
5601,7.1428571428571415,7.142848316017695,7.142854681749212,7.142361945282775,7.142856744362052,7.142834886007762,1.6428402928679204
5602,0.24817200435172238,-0.04000000000000001,1.64277320020044,0.24461855369274105,0.0,0.0,1.4285714285714286
5603,7.1428571428571415,7.134014713451438,7.13832981917828,7.142047858855615,7.142355838080347,7.139234660335445,-0.0074883430361647576
5604,7.1428571428571415,3.4833883420706653,1.4285714285714286,4.216705374010701,1.4285714285714286,3.4857086319127393,0.0
5605,7.1428571428571415,7.142846176945493,7.142371021447976,7.142830418255741,7.142855967490666,7.142853984410345,7.1428374272095905
5606,7.1428571428571415,1.619144950063628,7.0398412973819715,7.106972817680875,6.941803464318397,7.0896565606318,7.076930156046936
5607,6.112256309581045,7.1428571428571415,6.941803588063818,6.749945255195771,6.828710963492572,6.529290316654783,6.7501666438099175
5608,7.1428571428571415,7.142856701399626,7.142608250496506,7.14254419235299,7.142460886922066,7.1428357578374415,7.142856202529751
5609,7.1428571428571415,7.142856386578151,7.1428356902289725,7.142856109510605,7.142857135372438,7.142853553726301,7.142857120091518
5610,7.1428571428571415,7.142546027550244,7.142828921862631,7.1427918906189705,7.142044877939709,7.142829485058317,7.142236597981302
5611,7.1428571428571415,7.142857142788079,7.142857141880599,7.142857134163089,7.14285712440412,7.142857142660037,7.142857142805134
5612,7.1428571428571415,3.4857142857142858,5.2704,6.184159085642895,4.217142857142857,4.217142265821791,5.2703999997001425
5613,6.366786214696807,7.037839009392933,6.52929038627258,7.0769754917348004,6.8768748182132775,7.1428571428571415,6.89143917299457
5614,7.1428571428571415,6.1841590857142865,4.217142789516829,5.944484571428572,6.375898696929386,5.644891428561104,5.644891428571429
5615,7.1428571428571415,7.142857142353814,7.142857141449674,7.142857139249699,7.142856984850512,7.142857133401037,7.142857142391653
5616,7.1428571428571415,7.142856388705992,7.142697827154867,7.142835526613778,1.6428467989925835,7.1428420729739015,7.142835384210834
5617,7.1428571428571415,6.1841590857142865,1.090704460021771,5.944484571428572,6.184159085304354,6.375898697142858,4.217142601998834
5618,5.943077141735617,7.1428571428571415,6.1841590857142865,6.652000370758582,-0.08020188911491127,5.644891428571429,4.8022857142857145
5619,7.1428571428571415,7.142823737105431,1.642853042935848,7.14285484618957,7.142847629031778,7.142803393974603,7.14284952399
5620,-0.08143413910519819,-0.1,1.158015707568335,0.6003166296174026,7.1428571428571415,0.0,4.80228567608932
5621,7.1428571428571415,7.142856833793516,7.14285700857959,7.142789487115824,7.1428569376585695,7.14285710821275,1.6428570411500654
5622,0.9288684634595357,0.5065559293068281,-0.08142857731239345,-0.09766178561331407,7.142857062086969,0.6989964966388597,0.0
5623,7.1428571428571415,7.140427809515532,7.139959655381325,7.142200681856295,7.114594786076183,7.1410027511219525,1.6378281990162142
5624,3.4857072524398633,6.51788587480034,6.1841590857142865,-0.030775786610716536,6.1839723761981045,6.375898697142858,7.1428571428571415
5625,7.1428571428571415,7.142857016653782,7.14285714211217,7.142857141007442,7.142857141819045,7.1428571398456775,7.142857125116566
5626,7.142685904953098,7.142790024197379,7.1428571428571415,1.6428347306767033,7.14275519659279,7.142770498902872,7.1423467239761
5627,7.1428571428571415,1.4283566463635553,4.217142857142857,2.5714233056236258,4.8022857142857145,3.4857142857142858,2.571428571428571
5628,7.1428571428571415,7.125586773411451,7.138329733207549,7.141622530063831,7.1158721915264564,7.115872191506742,7.128846826223589
5629,7.1428571428571415,4.217142857142857,4.217142046888824,3.4857142857142858,5.644891428571415,5.644891428571429,4.217142857142857
5630,7.1428571428571415,7.142468247304133,7.121264061178638,7.141669816231815,7.139235283999348,7.139712080431636,7.135783199775513
5631,7.1428571428571415,7.14285713591904,7.142857120466448,7.142857135689606,7.142857140397191,7.1428568158615775,7.142856509241717
5632,7.1428571428571415,7.138284132811884,7.121269181743368,7.139219769921478,7.135783091083587,7.129040847759058,7.142040603441303
5633,7.1428571428571415,7.139959651184339,7.142097583978446,7.138963644557978,7.142371025170361,7.141907692863924,7.137197988391713
5634,7.1428571428571415,7.141907693471496,7.142697851820011,7.142249491142572,7.142804946370095,7.138328816759307,7.142468248723518
5635,7.1428571428571415,7.142608119662537,7.142854273324922,7.142828298061868,7.14283993561439,7.142853531396284,7.1423710192196
5636,7.1428571428571415,7.142851525091082,7.142830418255775,7.1426892180578445,1.6427645954112258,7.142697829758412,7.142804946370095
5637,7.1428571428571415,1.6428571428425536,7.142857142824379,7.142857142815755,7.1428571428502705,7.142857142855702,7.142857142804023
5638,7.1428571428571415,7.141002745162315,7.1413736294689905,7.142722640298954,1.6428109178841,7.142543276116715,7.142804939796722
5639,7.1428571428571415,7.142850079360929,7.142755170964174,7.142305715874086,7.142725238551378,7.1428237222952005,7.142851438281412
5640,-0.1,-0.1,0.2485714285714285,-0.1,1.638098936873778,0.0,1.4285714285714286
5641,7.1428571428571415,5.249035712532034,4.217142857142857,2.5714285685616236,5.2704,6.375898697103686,-0.04403407009726633
5642,0.9365897141241253,1.2756431348153912,-0.04941592674896239,1.5306417421152114,7.1428571428571415,-0.03291409878305903,5.2704
5643,7.1428571428571415,7.1428571428571415,1.6428571428571412,7.1428571428571415,7.1428571428571415,7.1428571428571415,1.6428571428571423
5644,7.1428571428571415,0.33785142857068,0.9371895075141359,0.0,3.4857142857142858,3.4857142857142858,4.217142857142857
5645,7.1428571428571415,7.142835637958633,7.1428535326212055,7.142846623291228,7.142823436281182,7.142830410401582,1.6428541379394908
5646,1.5920548582564191,7.1428571428571415,-0.026542051623179096,1.4986536918127322,6.806534279500292,1.527594012558698,6.529290386285716
5647,7.1428571428571415,7.142857138358945,7.142857136998986,7.142857139205951,7.142857142051989,7.142856984981686,7.142857142522834
5648,4.801735585386873,4.8022857142857145,1.6427369736815323,7.1428571428571415,6.529290386285716,5.2678238094319045,6.529290386285714
5649,7.1428571428571415,7.142804940927057,7.14272964959297,7.142839890456438,7.142371025190114,7.142823650093484,7.142655556474744
5650,7.1428571428565455,1.4285714285714286,1.1045257142857139,4.217142857142857,3.4857142857142858,4.2171428571403995,0.0
5651,7.1428571428571415,7.141670332146621,7.1413736294689905,7.142466412040687,7.13401471400146,7.140539147000735,7.142783259725902
5652,6.817593129462545,7.1428571428571415,7.060505606813798,7.014181040053466,6.828710961583445,6.750136492054199,6.891463322321951
5653,7.1428571428571415,7.142775568569221,7.142812030380307,7.142604653938691,7.1428153477594405,7.142774182519473,7.142835738544285
5654,5.055390485111994,6.527514775055639,7.1428571428571415,6.184159083917507,4.8022857142857145,6.3758986944982095,5.944484571428572
5655,7.1428571428571415,7.142815385651897,7.142815366181322,7.142795116095546,7.142695685919229,7.142854799738218,7.142720670966066
5656,7.1428571428571415,7.07696442676176,1.6034860078798883,6.750174418651291,-0.029588808551927914,6.981153247611263,6.94179839239775
5657,1.455201841637156,1.568721383559119,1.2467084115998086,7.1428571428571415,6.523963386379702,6.1841590822589145,6.979272572780907
5658,7.1428571428571415,7.142857041894452,7.142857142848555,7.142857142551634,1.6428571428568515,7.142857142461502,7.142857142713293
5659,1.5138048648381954,7.1428571428571415,1.2983250284852959,5.644852905423275,5.944484571428572,6.18415908295737,5.644891428571429
5660,0.24752956711974733,-0.1,-0.1,1.6428195742578744,0.0,0.0,1.4285714257044873
5661,7.14285714285707,2.571428571428571,1.4285714285714286,2.571426462116998,1.4285714285714286,0.0,-0.006995476105516051
5662,-0.18000000000000002,0.5261331835746614,-0.13993853032838802,7.142857142849631,0.3285714285714285,-0.01838664023179979,2.571428571428571
5663,7.1428571428571415,7.142857101498966,1.642856867313007,7.142852659212042,7.1428571000814465,7.142855542860587,1.6428535368017236
5664,7.1428571428571415,6.9818941394995395,1.5744712988091,1.6406552145566604,6.828710152382806,1.4663872050187785,7.090152094173083
5665,4.217142857106939,7.1428571428571415,0.9699428569712943,5.944450527466937,2.571428571428571,5.644891414158435,2.5697972396116837
5666,7.1428571428571415,0.8017142857142855,1.3006321074633145,6.1841590857142865,6.1841590857142865,5.2704,6.375892711445399
5667,2.2285714285714286,2.571428503606378,3.4857142857142738,2.571428571428571,2.571428571428571,7.1428571428571415,0.5555668697201395
5668,7.1428571428571415,7.142857137305044,7.14285712056886,7.1428571071519364,7.142856932342324,7.142857141665782,7.142857142028158
5669,7.1428571428571415,6.9817456861331735,7.106596114506338,7.014182867789415,7.076975914022388,6.828710963492572,7.039917722690026
5670,7.1428571428571415,7.142857009726813,7.142857128317658,7.142857041894454,7.142856639683817,7.142856985102849,7.142857057457121
5671,7.1428571428571415,7.142546014033584,7.1423996460025485,7.142371025190114,7.1418670308660195,7.138278400736894,7.140539153188142
5672,7.1428571428571415,6.51391170108929,6.828710963492572,6.183545402460288,6.529290386285716,6.375867786419608,6.529290386285714
5673,7.1428571428571415,7.138329819284899,7.14234407861837,7.139959348024846,7.1409004059379635,7.142020630259351,7.1424675900182315
5674,4.5677395605027264,5.12994852356374,7.1428571428571415,6.183892120475475,5.149626514285714,4.217142857142857,4.727878925417287
5675,7.1428571428571415,1.4285714285714286,2.5620094838176835,0.0,5.256453514003711,0.0,2.5714283435774092
5676,7.1428571428571415,7.138278933740312,1.6401396524327296,7.13975968019636,-0.007341584684475391,7.125586773971713,7.139228213914438
5677,7.1428571428571415,1.5690898903813681,1.5676683451469284,7.075772430631926,6.375888716163831,7.055606446358507,7.090149538397038
5678,7.1428571428571415,7.11587219152646,1.6100341040399655,6.8911541787375254,1.5947816893145477,6.8287109371420085,6.89000846574313
5679,7.142857142833125,0.3285714285714285,0.7309810083590587,2.5714284283039013,2.5714285714285703,0.0,4.217142857142854
5680,7.1428571428571415,0.9699407884179576,1.1045244314887537,-0.02605776011513668,0.5914285714285713,4.802285714285711,4.21714284795631
5681,7.1428571428571415,7.142857142855594,7.142857142824379,7.142857142805949,7.142857142853174,7.1428571428346,1.6428571423875225
5682,1.3971502694450073,0.6859986800758322,1.1378962344278194,0.11204240944827142,7.1428571428571415,1.613261317306766,3.4857142857142858
5683,7.1428571428571415,7.1428357631759365,7.142854152754318,7.142857098861519,7.142856202524666,7.142856834349024,7.142775585823071
5684,7.1428571428571415,0.0,1.4841224275452534,1.3672313777229537,5.637866565412977,5.944484571428572,6.375898695050833
5685,6.183851392835538,6.652003737600001,7.1428571428571415,6.375898697142858,5.644891428571428,5.2704,1.3672314415930167
5686,7.1428571428571415,7.1428571428571415,1.6428571428571423,7.1428571428571415,7.1428571428571415,1.6428571428571423,7.1428571428571415
5687,7.1428571428571415,7.142856834189763,7.142857016610607,7.142856830001324,7.142851538302022,7.142656531346215,7.142852659213046
5688,7.1428571428571415,5.270399999645026,4.8022857142857145,3.4857142857142858,3.485705490244076,4.217142857142857,2.571428571428571
5689,7.1392352661983365,7.125586774005506,7.121122441746131,7.142097583751145,7.136900966776502,7.1428571428571415,7.138135292518761
5690,7.1428571428571415,7.142857140583659,7.142857142261165,7.142857142856345,7.142857141692946,7.142857139691621,7.142857142840367
5691,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415
5692,7.1428571428571415,4.8022857142857145,5.270399999999995,5.644891428571429,3.485696886902635,4.217142857142857,5.944483727802028
5693,7.1428571428571415,7.121269181792597,7.0769759140224675,7.139959651456969,7.072034408026222,7.131804106792096,7.085230357911874
5694,7.1428571428571415,7.131802639897726,7.139959655770907,7.142697851819964,7.142249494135423,7.134014334032717,7.14190132796667
